Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 44, Type: car, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 54, Type: bus, Speed: 84 km/h
Tracker ID: 44, Type: car, Speed: 46 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 64 km/h
Tracker ID: 54, Type: bus, Speed: 89 km/h
Tracker ID: 44, Type: car, Speed: 54 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 68 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 54, Type: bus, Speed: 85 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 54, Type: bus, Speed: 85 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 42, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: bus, Speed: 85 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: bus, Speed: 81 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 42, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 54, Type: bus, Speed: 78 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 54, Type: bus, Speed: 78 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 54, Type: bus, Speed: 75 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: bus, Speed: 75 km/h
Tracker ID: 54, Type: bus, Speed: 82 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 72 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 51, Type: car, Speed: 97 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 54, Type: car, Speed: 79 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 54, Type: car, Speed: 75 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 53, Type: bus, Speed: 75 km/h
Tracker ID: 56, Type: car, Speed: 41 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 56, Type: car, Speed: 38 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: bus, Speed: 75 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: bus, Speed: 75 km/h
Tracker ID: 56, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 32 km/h
Tracker ID: 54, Type: bus, Speed: 82 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 54, Type: bus, Speed: 82 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 56, Type: car, Speed: 33 km/h
Tracker ID: 57, Type: car, Speed: 41 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 56, Type: car, Speed: 37 km/h
Tracker ID: 51, Type: car, Speed: 104 km/h
Tracker ID: 57, Type: car, Speed: 38 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 57, Type: car, Speed: 42 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 100 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 56, Type: car, Speed: 40 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 37 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 51, Type: car, Speed: 97 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 56, Type: car, Speed: 37 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 40 km/h
Tracker ID: 52, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 54, Type: bus, Speed: 93 km/h
Tracker ID: 49, Type: car, Speed: 46 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 37 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 40 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: bus, Speed: 93 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 38 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 40 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 52, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 46 km/h
Tracker ID: 54, Type: bus, Speed: 93 km/h
Tracker ID: 57, Type: car, Speed: 41 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 53, Type: truck, Speed: 86 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 49, Type: car, Speed: 46 km/h
Tracker ID: 60, Type: car, Speed: 41 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 46 km/h
Tracker ID: 54, Type: truck, Speed: 61 km/h
Tracker ID: 60, Type: car, Speed: 38 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 61, Type: truck, Speed: 34 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: bus, Speed: 86 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 42 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 61, Type: truck, Speed: 38 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: bus, Speed: 86 km/h
Tracker ID: 54, Type: truck, Speed: 97 km/h
Tracker ID: 56, Type: car, Speed: 54 km/h
Tracker ID: 49, Type: car, Speed: 46 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 45 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 46 km/h
Tracker ID: 56, Type: car, Speed: 55 km/h
Tracker ID: 54, Type: truck, Speed: 97 km/h
Tracker ID: 53, Type: bus, Speed: 82 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 42 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 33 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 54, Type: bus, Speed: 104 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 56, Type: car, Speed: 53 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 40 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 37 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 54, Type: bus, Speed: 100 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 56, Type: car, Speed: 54 km/h
Tracker ID: 60, Type: car, Speed: 42 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 35 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 56, Type: car, Speed: 52 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 40 km/h
Tracker ID: 61, Type: truck, Speed: 33 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 56, Type: car, Speed: 50 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 42 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 54, Type: bus, Speed: 82 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 40 km/h
Tracker ID: 61, Type: truck, Speed: 34 km/h
Tracker ID: 54, Type: truck, Speed: 86 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 54, Type: truck, Speed: 79 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 41 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 54, Type: truck, Speed: 82 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 35 km/h
Tracker ID: 50, Type: car, Speed: 28 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: bus, Speed: 86 km/h
Tracker ID: 54, Type: truck, Speed: 75 km/h
Tracker ID: 61, Type: truck, Speed: 33 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 54, Type: bus, Speed: 79 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 50, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: truck, Speed: 79 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 66, Type: car, Speed: 83 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 66, Type: car, Speed: 83 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: truck, Speed: 86 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 66, Type: car, Speed: 84 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 66, Type: car, Speed: 78 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 75 km/h
Tracker ID: 66, Type: car, Speed: 89 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 66, Type: car, Speed: 85 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 66, Type: car, Speed: 85 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 50, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 50, Type: car, Speed: 50 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 54, Type: bus, Speed: 118 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 50, Type: car, Speed: 46 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 49, Type: car, Speed: 36 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 53, Type: bus, Speed: 79 km/h
Tracker ID: 50, Type: car, Speed: 46 km/h
Tracker ID: 61, Type: bus, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 53, Type: bus, Speed: 75 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 46 km/h
Tracker ID: 49, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 46 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 53, Type: bus, Speed: 75 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 66, Type: car, Speed: 93 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 54, Type: bus, Speed: 90 km/h
Tracker ID: 50, Type: car, Speed: 50 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 54, Type: truck, Speed: 90 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 46 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 57, Type: car, Speed: 32 km/h
Tracker ID: 66, Type: car, Speed: 86 km/h
Tracker ID: 54, Type: truck, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 66, Type: car, Speed: 86 km/h
Tracker ID: 54, Type: truck, Speed: 93 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 86 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 54, Type: truck, Speed: 90 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 32 km/h
Tracker ID: 60, Type: car, Speed: 43 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 54, Type: truck, Speed: 90 km/h
Tracker ID: 50, Type: car, Speed: 43 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 82 km/h
Tracker ID: 66, Type: car, Speed: 97 km/h
Tracker ID: 54, Type: truck, Speed: 90 km/h
Tracker ID: 61, Type: truck, Speed: 36 km/h
Tracker ID: 52, Type: car, Speed: 43 km/h
Tracker ID: 57, Type: car, Speed: 39 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
Tracker ID: 66, Type: car, Speed: 90 km/h
Tracker ID: 54, Type: bus, Speed: 86 km/h
Tracker ID: 52, Type: car, Speed: 39 km/h
Tracker ID: 61, Type: truck, Speed: 32 km/h
Tracker ID: 57, Type: car, Speed: 36 km/h
Tracker ID: 60, Type: car, Speed: 39 km/h
Tracker ID: 53, Type: truck, Speed: 79 km/h
